stop_id,stop_code,stop_name,stop_lat,stop_lon,stop_url,location_type,parent_station,wheelchair_boarding,cate_type,tiploc
ROO,ROO,Roose,54.11517,-3.19457,http://www.nationalrail.co.uk/stations/ROO/details.html,1,,1,0,
ROR,ROR,Rogerstone,51.59562,-3.06661,http://www.nationalrail.co.uk/stations/ROR/details.html,1,,2,1,
ROS,ROS,Rosyth,56.04552,-3.42731,http://www.nationalrail.co.uk/stations/ROS/details.html,1,,2,0,
ROW,ROW,Rowley Regis,52.47733,-2.03087,http://www.nationalrail.co.uk/stations/ROW/details.html,1,,1,0,
RRB,RRB,Ryder Brow,53.45658,-2.17309,http://www.nationalrail.co.uk/stations/RRB/details.html,1,,2,0,
RSG,RSG,Rose Grove,53.78619,-2.28280,http://www.nationalrail.co.uk/stations/RSG/details.html,1,,2,1,
RSH,RSH,Rose Hill Marple,53.39622,-2.07652,http://www.nationalrail.co.uk/stations/RSH/details.html,1,,1,0,
RTN,RTN,Renton,55.97043,-4.58613,http://www.nationalrail.co.uk/stations/RTN/details.html,1,,1,0,
RTR,RTR,Rochester,51.38965,0.50685,http://www.nationalrail.co.uk/stations/RTR/details.html,1,,1,1,
RUA,RUA,Ruabon,52.98713,-3.04314,http://www.nationalrail.co.uk/stations/RUA/details.html,1,,2,0,
RUE,RUE,Runcorn East,53.32757,-2.66570,http://www.nationalrail.co.uk/stations/RUE/details.html,1,,1,0,
RUF,RUF,Rufford,53.63446,-2.80784,http://www.nationalrail.co.uk/stations/RUF/details.html,1,,1,0,
RUG,RUG,Rugby,52.37909,-1.25048,http://www.nationalrail.co.uk/stations/RUG/details.html,1,,1,2,
RUN,RUN,Runcorn,53.33869,-2.73925,http://www.nationalrail.co.uk/stations/RUN/details.html,1,,1,2,
RUS,RUS,Ruswarp,54.47019,-0.62777,http://www.nationalrail.co.uk/stations/RUS/details.html,1,,1,0,
RUT,RUT,Rutherglen,55.83059,-4.21210,http://www.nationalrail.co.uk/stations/RUT/details.html,1,,1,0,
RVB,RVB,Ravensbourne,51.41419,-0.00756,http://www.nationalrail.co.uk/stations/RVB/details.html,1,,2,0,
RVN,RVN,Ravensthorpe,53.67552,-1.65558,http://www.nationalrail.co.uk/stations/RVN/details.html,1,,2,0,
RWC,RWC,Rawcliffe,53.68904,-0.96086,http://www.nationalrail.co.uk/stations/RWC/details.html,1,,1,0,
RYB,RYB,Roy Bridge,56.88836,-4.83724,http://www.nationalrail.co.uk/stations/RYB/details.html,1,,2,0,
RYD,RYD,Ryde Esplanade,50.73287,-1.15962,http://www.nationalrail.co.uk/stations/RYD/details.html,1,,2,1,
RYE,RYE,Rye,50.95237,0.73070,http://www.nationalrail.co.uk/stations/RYE/details.html,1,,1,0,
RYH,RYH,Rye House,51.76941,0.00563,http://www.nationalrail.co.uk/stations/RYH/details.html,1,,2,0,
RYN,RYN,Roydon,51.77549,0.03625,http://www.nationalrail.co.uk/stations/RYN/details.html,1,,1,0,
RYP,RYP,Ryde Pier Head,50.73919,-1.16013,http://www.nationalrail.co.uk/stations/RYP/details.html,1,,1,1,
RYR,RYR,Ryde St Johns Road,50.72437,-1.15657,http://www.nationalrail.co.uk/stations/RYR/details.html,1,,2,0,
RYS,RYS,Royston,52.05308,-0.02692,http://www.nationalrail.co.uk/stations/RYS/details.html,1,,2,1,
SAA,SAA,St Albans Abbey,51.74473,-0.34257,http://www.nationalrail.co.uk/stations/SAA/details.html,1,,1,2,
SAB,SAB,Smallbrook Junction,50.71110,-1.15420,http://www.nationalrail.co.uk/stations/SAB/details.html,1,,1,0,
SAC,SAC,St Albans City,51.75047,-0.32754,http://www.nationalrail.co.uk/stations/SAC/details.html,1,,1,2,
SAD,SAD,Sandwell & Dudley,52.50866,-2.01160,http://www.nationalrail.co.uk/stations/SAD/details.html,1,,1,1,
SAE,SAE,Saltaire,53.83849,-1.79048,http://www.nationalrail.co.uk/stations/SAE/details.html,1,,1,0,
SAF,SAF,Salfords (Surrey),51.20175,-0.16249,http://www.nationalrail.co.uk/stations/SAF/details.html,1,,2,0,
SAH,SAH,Salhouse,52.67558,1.39142,http://www.nationalrail.co.uk/stations/SAH/details.html,1,,1,0,
SAJ,SAJ,St Johns (London),51.46939,-0.02272,http://www.nationalrail.co.uk/stations/SAJ/details.html,1,,2,1,
SAL,SAL,Salisbury,51.07055,-1.80639,http://www.nationalrail.co.uk/stations/SAL/details.html,1,,1,2,
SAM,SAM,Saltmarshe,53.72192,-0.80949,http://www.nationalrail.co.uk/stations/SAM/details.html,1,,2,0,
SAN,SAN,Sandown,50.65687,-1.16239,http://www.nationalrail.co.uk/stations/SAN/details.html,1,,2,0,
SAR,SAR,St Andrews Road,51.51277,-2.69631,http://www.nationalrail.co.uk/stations/SAR/details.html,1,,2,0,
SAS,SAS,St Annes-on-the-Sea,53.75303,-3.02910,http://www.nationalrail.co.uk/stations/SAS/details.html,1,,1,1,
SAT,SAT,South Acton,51.49970,-0.27016,http://www.nationalrail.co.uk/stations/SAT/details.html,1,,2,1,
SAU,SAU,St Austell,50.33952,-4.78936,http://www.nationalrail.co.uk/stations/SAU/details.html,1,,1,1,
SAV,SAV,Stratford-upon-Avon,52.19425,-1.71629,http://www.nationalrail.co.uk/stations/SAV/details.html,1,,2,1,
SAW,SAW,Sawbridgeworth,51.81435,0.16041,http://www.nationalrail.co.uk/stations/SAW/details.html,1,,1,0,
SAX,SAX,Saxmundham,52.21490,1.49017,http://www.nationalrail.co.uk/stations/SAX/details.html,1,,1,1,
SAY,SAY,Swanley,51.39339,0.16923,http://www.nationalrail.co.uk/stations/SAY/details.html,1,,1,2,
SBE,SBE,Starbeck,53.99900,-1.50113,http://www.nationalrail.co.uk/stations/SBE/details.html,1,,1,0,
SBF,SBF,St Budeaux Ferry Road,50.40139,-4.18681,http://www.nationalrail.co.uk/stations/SBF/details.html,1,,2,0,
SBJ,SBJ,Stourbridge Junction,52.44759,-2.13385,http://www.nationalrail.co.uk/stations/SBJ/details.html,1,,1,2,
SBK,SBK,South Bank,54.58383,-1.17667,http://www.nationalrail.co.uk/stations/SBK/details.html,1,,2,0,
SBM,SBM,South Bermondsey,51.48814,-0.05468,http://www.nationalrail.co.uk/stations/SBM/details.html,1,,2,0,
SBP,SBP,Stonebridge Park,51.54411,-0.27583,http://www.nationalrail.co.uk/stations/SBP/details.html,1,,2,2,
SBR,SBR,Spean Bridge,56.89001,-4.92161,http://www.nationalrail.co.uk/stations/SBR/details.html,1,,2,0,
SBS,SBS,St Bees,54.49253,-3.59115,http://www.nationalrail.co.uk/stations/SBS/details.html,1,,2,0,
SBT,SBT,Stourbridge Town,52.45558,-2.14182,http://www.nationalrail.co.uk/stations/SBT/details.html,1,,1,0,
SBU,SBU,Southbury,51.64871,-0.05244,http://www.nationalrail.co.uk/stations/SBU/details.html,1,,2,0,
SBV,SBV,St Budeaux Victoria Road,50.40201,-4.18740,http://www.nationalrail.co.uk/stations/SBV/details.html,1,,2,0,
SBY,SBY,Selby,53.78278,-1.06379,http://www.nationalrail.co.uk/stations/SBY/details.html,1,,2,1,
SCA,SCA,Scarborough,54.27979,-0.40570,http://www.nationalrail.co.uk/stations/SCA/details.html,1,,1,1,
SCF,SCF,Stechford,52.48482,-1.81103,http://www.nationalrail.co.uk/stations/SCF/details.html,1,,2,0,
SCG,SCG,Stone Crossing,51.45133,0.26377,http://www.nationalrail.co.uk/stations/SCG/details.html,1,,2,0,
SCH,SCH,Scotstounhill,55.88514,-4.35289,http://www.nationalrail.co.uk/stations/SCH/details.html,1,,1,0,
SCR,SCR,St Columb Road,50.39871,-4.94076,http://www.nationalrail.co.uk/stations/SCR/details.html,1,,1,0,
SCS,SCS,Starcross,50.62780,-3.44770,http://www.nationalrail.co.uk/stations/SCS/details.html,1,,2,0,
SCT,SCT,Scotscalder,58.48299,-3.55205,http://www.nationalrail.co.uk/stations/SCT/details.html,1,,1,0,
SCU,SCU,Scunthorpe,53.58618,-0.65098,http://www.nationalrail.co.uk/stations/SCU/details.html,1,,2,1,
SCY,SCY,South Croydon,51.36296,-0.09346,http://www.nationalrail.co.uk/stations/SCY/details.html,1,,2,1,
SDA,SDA,Snodland,51.33023,0.44824,http://www.nationalrail.co.uk/stations/SDA/details.html,1,,1,0,
SDB,SDB,Sandbach,53.15017,-2.39351,http://www.nationalrail.co.uk/stations/SDB/details.html,1,,2,0,
SDC,SDC,Shoreditch High Street,51.52338,-0.07525,http://www.nationalrail.co.uk/stations/SDC/details.html,1,,1,0,
SDE,SDE,Shadwell,51.51128,-0.05693,http://www.nationalrail.co.uk/stations/SDE/details.html,1,,2,1,
SDF,SDF,Saundersfoot,51.72209,-4.71658,http://www.nationalrail.co.uk/stations/SDF/details.html,1,,1,0,
SDG,SDG,Sandling,51.09037,1.06604,http://www.nationalrail.co.uk/stations/SDG/details.html,1,,1,0,
SDH,SDH,Sudbury Hill Harrow,51.55847,-0.33580,http://www.nationalrail.co.uk/stations/SDH/details.html,1,,2,0,
SDL,SDL,Sandhills,53.42994,-2.99149,http://www.nationalrail.co.uk/stations/SDL/details.html,1,,1,2,
SDM,SDM,Shieldmuir,55.77749,-3.95699,http://www.nationalrail.co.uk/stations/SDM/details.html,1,,1,0,
SDN,SDN,St Denys,50.92219,-1.38776,http://www.nationalrail.co.uk/stations/SDN/details.html,1,,2,1,
SDP,SDP,Sandplace,50.38675,-4.46448,http://www.nationalrail.co.uk/stations/SDP/details.html,1,,1,0,
SDR,SDR,Saunderton,51.67590,-0.82547,http://www.nationalrail.co.uk/stations/SDR/details.html,1,,2,0,
SDW,SDW,Sandwich,51.26990,1.34257,http://www.nationalrail.co.uk/stations/SDW/details.html,1,,1,0,
SDY,SDY,Sandy,52.12473,-0.28119,http://www.nationalrail.co.uk/stations/SDY/details.html,1,,2,1,
SEA,SEA,Seaham,54.83906,-1.34634,http://www.nationalrail.co.uk/stations/SEA/details.html,1,,1,1,
SEB,SEB,Seaburn,54.92954,-1.38669,,1,,0,0,
SEC,SEC,Seaton Carew,54.65831,-1.20043,http://www.nationalrail.co.uk/stations/SEC/details.html,1,,1,0,
SED,SED,Shelford (Cambs),52.14883,0.13998,http://www.nationalrail.co.uk/stations/SED/details.html,1,,1,0,
SEE,SEE,Southease,50.83127,0.03064,http://www.nationalrail.co.uk/stations/SEE/details.html,1,,1,0,
SEF,SEF,Seaford,50.77284,0.10013,http://www.nationalrail.co.uk/stations/SEF/details.html,1,,1,0,
SEG,SEG,Selling,51.27736,0.94087,http://www.nationalrail.co.uk/stations/SEG/details.html,1,,2,0,
SEH,SEH,Shoreham (Kent),51.33222,0.18889,http://www.nationalrail.co.uk/stations/SEH/details.html,1,,2,0,
SEL,SEL,Sellafield,54.41659,-3.51046,http://www.nationalrail.co.uk/stations/SEL/details.html,1,,2,0,
SEM,SEM,Seamer,54.24075,-0.41703,http://www.nationalrail.co.uk/stations/SEM/details.html,1,,2,1,
SEN,SEN,Shenstone,52.63936,-1.84420,http://www.nationalrail.co.uk/stations/SEN/details.html,1,,2,0,
SER,SER,St Erth,50.17049,-5.44425,http://www.nationalrail.co.uk/stations/SER/details.html,1,,2,1,
SES,SES,South Elmsall,53.59461,-1.28486,http://www.nationalrail.co.uk/stations/SES/details.html,1,,1,0,
SET,SET,Settle,54.06691,-2.28071,http://www.nationalrail.co.uk/stations/SET/details.html,1,,2,0,
SEV,SEV,Sevenoaks,51.27687,0.18167,http://www.nationalrail.co.uk/stations/SEV/details.html,1,,1,2,
SEZ,SEZ,Southease - Piddinghoe Road,50.82963,0.01782,,1,,0,1,
SFA,SFA,Stratford International,51.54483,-0.00878,http://www.nationalrail.co.uk/stations/SFA/details.html,1,,1,2,
SFD,SFD,Salford Central,53.48308,-2.25484,http://www.nationalrail.co.uk/stations/SFD/details.html,1,,1,0,
SFI,SFI,Shawfair,55.91994,-3.07871,,1,,0,0,
SFL,SFL,Seaforth & Litherland,53.46627,-3.00562,,1,,0,0,
SFN,SFN,Shifnal,52.66607,-2.37184,http://www.nationalrail.co.uk/stations/SFN/details.html,1,,2,0,
SFO,SFO,Stanford-le-Hope,51.51436,0.42304,http://www.nationalrail.co.uk/stations/SFO/details.html,1,,1,1,
SFR,SFR,Shalford (Surrey),51.21432,-0.56680,http://www.nationalrail.co.uk/stations/SFR/details.html,1,,2,1,
SGB,SGB,Smethwick Galton Bridge,52.50178,-1.98051,http://www.nationalrail.co.uk/stations/SGB/details.html,1,,1,2,
SGL,SGL,South Gyle,55.93635,-3.29948,http://www.nationalrail.co.uk/stations/SGL/details.html,1,,1,0,
SGM,SGM,St Germans,50.39427,-4.30840,http://www.nationalrail.co.uk/stations/SGM/details.html,1,,1,0,
SGN,SGN,South Greenford,51.53375,-0.33670,http://www.nationalrail.co.uk/stations/SGN/details.html,1,,2,0,
SGQ,SGQ,Stone Granville Square,52.90341,-2.14830,,1,,0,1,
SGR,SGR,Slade Green,51.46779,0.19049,http://www.nationalrail.co.uk/stations/SGR/details.html,1,,1,1,
SHB,SHB,Shirebrook,53.20424,-1.20244,http://www.nationalrail.co.uk/stations/SHB/details.html,1,,1,0,
SHC,SHC,Streethouse,53.67615,-1.40012,http://www.nationalrail.co.uk/stations/SHC/details.html,1,,2,0,
SHD,SHD,Shildon,54.62616,-1.63661,http://www.nationalrail.co.uk/stations/SHD/details.html,1,,1,1,
SHE,SHE,Sherborne,50.94402,-2.51307,http://www.nationalrail.co.uk/stations/SHE/details.html,1,,2,0,
SHF,SHF,Sheffield,53.37822,-1.46211,http://www.nationalrail.co.uk/stations/SHF/details.html,1,,1,2,
SHH,SHH,Shirehampton,51.48435,-2.67927,http://www.nationalrail.co.uk/stations/SHH/details.html,1,,1,0,
SHI,SHI,Shiplake,51.51146,-0.88260,http://www.nationalrail.co.uk/stations/SHI/details.html,1,,1,0,
SHJ,SHJ,St Helens Junction,53.43373,-2.70026,http://www.nationalrail.co.uk/stations/SHJ/details.html,1,,1,0,
SHL,SHL,Shawlands,55.82921,-4.29234,http://www.nationalrail.co.uk/stations/SHL/details.html,1,,2,0,
SHM,SHM,Sheringham,52.94143,1.21032,http://www.nationalrail.co.uk/stations/SHM/details.html,1,,1,0,
SHN,SHN,Shanklin,50.63391,-1.17983,http://www.nationalrail.co.uk/stations/SHN/details.html,1,,1,0,
SHO,SHO,Sholing,50.89675,-1.36491,http://www.nationalrail.co.uk/stations/SHO/details.html,1,,2,0,
SHP,SHP,Shepperton,51.39680,-0.44679,http://www.nationalrail.co.uk/stations/SHP/details.html,1,,1,0,
SHR,SHR,Shrewsbury,52.71193,-2.74976,http://www.nationalrail.co.uk/stations/SHR/details.html,1,,1,2,
SHS,SHS,Shotts,55.81865,-3.79832,http://www.nationalrail.co.uk/stations/SHS/details.html,1,,2,1,
SHT,SHT,Shotton,53.21254,-3.03842,http://www.nationalrail.co.uk/stations/SHT/details.html,1,,2,1,
SHU,SHU,Stonehouse,51.74589,-2.27950,http://www.nationalrail.co.uk/stations/SHU/details.html,1,,1,0,
SHW,SHW,Shawford,51.02212,-1.32777,http://www.nationalrail.co.uk/stations/SHW/details.html,1,,2,0,
SHY,SHY,Shipley,53.83305,-1.77349,http://www.nationalrail.co.uk/stations/SHY/details.html,1,,2,2,
SIA,SIA,Southend Airport,51.56867,0.70505,http://www.nationalrail.co.uk/stations/SIA/details.html,1,,1,0,
SIC,SIC,Silecroft,54.22596,-3.33444,http://www.nationalrail.co.uk/stations/SIC/details.html,1,,2,0,
SID,SID,Sidcup,51.43387,0.10379,http://www.nationalrail.co.uk/stations/SID/details.html,1,,1,1,
SIE,SIE,Sherburn-in-Elmet,53.79715,-1.23268,http://www.nationalrail.co.uk/stations/SIE/details.html,1,,2,0,
SIH,SIH,St Helier (London),51.38990,-0.19877,http://www.nationalrail.co.uk/stations/SIH/details.html,1,,2,0,
SIL,SIL,Sileby,52.73159,-1.10999,http://www.nationalrail.co.uk/stations/SIL/details.html,1,,2,1,
SIN,SIN,Singer,55.90767,-4.40549,http://www.nationalrail.co.uk/stations/SIN/details.html,1,,2,0,
SIP,SIP,Shipton,51.86565,-1.59269,http://www.nationalrail.co.uk/stations/SIP/details.html,1,,2,0,
SIT,SIT,Sittingbourne,51.34198,0.73468,http://www.nationalrail.co.uk/stations/SIT/details.html,1,,1,1,
SIV,SIV,St Ives (Cornwall),50.20904,-5.47791,http://www.nationalrail.co.uk/stations/SIV/details.html,1,,1,0,
SJP,SJP,St James Park (Devon),50.73116,-3.52199,http://www.nationalrail.co.uk/stations/SJP/details.html,1,,2,0,
SJS,SJS,St James Street (London),51.58098,-0.03292,http://www.nationalrail.co.uk/stations/SJS/details.html,1,,2,0,
SKE,SKE,Skewen,51.66139,-3.84651,http://www.nationalrail.co.uk/stations/SKE/details.html,1,,1,0,
SKG,SKG,Skegness,53.14318,0.33435,http://www.nationalrail.co.uk/stations/SKG/details.html,1,,1,0,
SKI,SKI,Skipton,53.95869,-2.02587,http://www.nationalrail.co.uk/stations/SKI/details.html,1,,1,2,
SKM,SKM,Stoke Mandeville,51.78780,-0.78409,http://www.nationalrail.co.uk/stations/SKM/details.html,1,,1,0,
SKN,SKN,St Keyne Wishing Well Halt (Rail Station),50.42304,-4.46352,http://www.nationalrail.co.uk/stations/SKN/details.html,1,,1,0,
SKS,SKS,Stocksfield,54.94705,-1.91676,http://www.nationalrail.co.uk/stations/SKS/details.html,1,,2,0,
SKW,SKW,Stoke Newington,51.56523,-0.07289,http://www.nationalrail.co.uk/stations/SKW/details.html,1,,2,0,
SLA,SLA,Slateford,55.92669,-3.24346,http://www.nationalrail.co.uk/stations/SLA/details.html,1,,2,0,
SLB,SLB,Saltburn,54.58345,-0.97413,http://www.nationalrail.co.uk/stations/SLB/details.html,1,,1,0,
SLD,SLD,Salford Crescent,53.48659,-2.27575,http://www.nationalrail.co.uk/stations/SLD/details.html,1,,1,2,
SLH,SLH,Sleights,54.46105,-0.66248,http://www.nationalrail.co.uk/stations/SLH/details.html,1,,2,0,
SLK,SLK,Silkstone Common,53.53492,-1.56348,http://www.nationalrail.co.uk/stations/SLK/details.html,1,,2,0,
SLL,SLL,Stallingborough,53.58710,-0.18367,http://www.nationalrail.co.uk/stations/SLL/details.html,1,,1,0,
SLO,SLO,Slough,51.51188,-0.59151,http://www.nationalrail.co.uk/stations/SLO/details.html,1,,1,2,
SLQ,SLQ,St Leonards Warrior Square,50.85570,0.56028,http://www.nationalrail.co.uk/stations/SLQ/details.html,1,,1,2,
SLR,SLR,Sleaford,52.99547,-0.41035,http://www.nationalrail.co.uk/stations/SLR/details.html,1,,2,1,
SLS,SLS,Shettleston,55.85354,-4.16004,http://www.nationalrail.co.uk/stations/SLS/details.html,1,,2,0,
SLT,SLT,Saltcoats,55.63388,-4.78429,http://www.nationalrail.co.uk/stations/SLT/details.html,1,,1,0,
SLV,SLV,Silver Street,51.61469,-0.06724,http://www.nationalrail.co.uk/stations/SLV/details.html,1,,2,0,
SLW,SLW,Salwick,53.78154,-2.81704,http://www.nationalrail.co.uk/stations/SLW/details.html,1,,1,0,
SLY,SLY,Selly Oak,52.44198,-1.93581,http://www.nationalrail.co.uk/stations/SLY/details.html,1,,1,1,
SMA,SMA,Small Heath,52.46376,-1.85939,http://www.nationalrail.co.uk/stations/SMA/details.html,1,,2,0,
SMB,SMB,Smithy Bridge,53.63325,-2.11350,http://www.nationalrail.co.uk/stations/SMB/details.html,1,,1,0,
SMC,SMC,Sampford Courtenay,50.77010,-3.94889,http://www.nationalrail.co.uk/stations/SMC/details.html,1,,2,0,
SMD,SMD,Stamford,52.64783,-0.48012,http://www.nationalrail.co.uk/stations/SMD/details.html,1,,2,1,
SMG,SMG,St Margarets (London),51.45524,-0.32020,http://www.nationalrail.co.uk/stations/SMG/details.html,1,,2,0,
SMH,SMH,Stamford Hill,51.57447,-0.07668,http://www.nationalrail.co.uk/stations/SMH/details.html,1,,2,0,
SMK,SMK,Stowmarket,52.18971,1.00001,http://www.nationalrail.co.uk/stations/SMK/details.html,1,,1,2,
SML,SML,Sea Mills,51.47999,-2.64995,http://www.nationalrail.co.uk/stations/SML/details.html,1,,2,0,
SMN,SMN,Southminster,51.66062,0.83519,http://www.nationalrail.co.uk/stations/SMN/details.html,1,,1,0,
SMO,SMO,South Merton,51.40299,-0.20516,http://www.nationalrail.co.uk/stations/SMO/details.html,1,,2,0,
SMR,SMR,Smethwick Rolfe Street,52.49638,-1.97064,http://www.nationalrail.co.uk/stations/SMR/details.html,1,,2,0,
SMT,SMT,St Margarets (Herts),51.78784,0.00127,http://www.nationalrail.co.uk/stations/SMT/details.html,1,,1,0,
SMY,SMY,St Mary Cray,51.39475,0.10638,http://www.nationalrail.co.uk/stations/SMY/details.html,1,,2,1,
SNA,SNA,Sandal & Agbrigg,53.66308,-1.48142,http://www.nationalrail.co.uk/stations/SNA/details.html,1,,1,0,
SND,SND,Sandhurst,51.34693,-0.80459,http://www.nationalrail.co.uk/stations/SND/details.html,1,,2,0,
SNE,SNE,Stone,52.90833,-2.15504,http://www.nationalrail.co.uk/stations/SNE/details.html,1,,2,1,
SNF,SNF,Shenfield,51.63088,0.32985,http://www.nationalrail.co.uk/stations/SNF/details.html,1,,1,2,
SNG,SNG,Sunningdale,51.39194,-0.63304,http://www.nationalrail.co.uk/stations/SNG/details.html,1,,1,0,
SNH,SNH,St Helens Central,53.45312,-2.73030,http://www.nationalrail.co.uk/stations/SNH/details.html,1,,1,1,
SNI,SNI,Snaith,53.69311,-1.02846,http://www.nationalrail.co.uk/stations/SNI/details.html,1,,1,0,
SNK,SNK,Sankey for Penketh,53.39246,-2.65047,http://www.nationalrail.co.uk/stations/SNK/details.html,1,,1,0,
SNL,SNL,Stoneleigh,51.36340,-0.24867,http://www.nationalrail.co.uk/stations/SNL/details.html,1,,2,0,
SNN,SNN,Swinton (Manchester),53.51483,-2.33746,http://www.nationalrail.co.uk/stations/SNN/details.html,1,,2,0,
SNO,SNO,St Neots,52.23157,-0.24741,http://www.nationalrail.co.uk/stations/SNO/details.html,1,,2,1,
SNR,SNR,Sanderstead,51.34828,-0.09368,http://www.nationalrail.co.uk/stations/SNR/details.html,1,,1,0,
SNS,SNS,Staines,51.43246,-0.50316,http://www.nationalrail.co.uk/stations/SNS/details.html,1,,1,2,
SNT,SNT,Stanlow & Thornton,53.27836,-2.84205,http://www.nationalrail.co.uk/stations/SNT/details.html,1,,2,0,
SNW,SNW,Swanwick,50.87567,-1.26585,http://www.nationalrail.co.uk/stations/SNW/details.html,1,,2,1,
SNY,SNY,Sunnymeads,51.47029,-0.55937,http://www.nationalrail.co.uk/stations/SNY/details.html,1,,2,0,
SOA,SOA,Southampton Airport Parkway,50.95082,-1.36310,http://www.nationalrail.co.uk/stations/SOA/details.html,1,,2,2,
SOB,SOB,Southbourne,50.84828,-0.90811,http://www.nationalrail.co.uk/stations/SOB/details.html,1,,1,0,
SOC,SOC,Southend Central,51.53706,0.71173,http://www.nationalrail.co.uk/stations/SOC/details.html,1,,1,1,
SOE,SOE,Southend East,51.53897,0.73181,http://www.nationalrail.co.uk/stations/SOE/details.html,1,,2,0,
SOF,SOF,South Woodham Ferrers,51.64946,0.60651,http://www.nationalrail.co.uk/stations/SOF/details.html,1,,1,0,
SOG,SOG,Stonegate,51.01997,0.36387,http://www.nationalrail.co.uk/stations/SOG/details.html,1,,2,0,
SOH,SOH,South Hampstead,51.54143,-0.17888,http://www.nationalrail.co.uk/stations/SOH/details.html,1,,2,0,
SOI,SOI,Stow,55.69232,-2.86689,,1,,0,0,
SOK,SOK,South Kenton,51.57021,-0.30846,http://www.nationalrail.co.uk/stations/SOK/details.html,1,,2,0,
SOL,SOL,Solihull,52.41439,-1.78839,http://www.nationalrail.co.uk/stations/SOL/details.html,1,,1,1,
SOM,SOM,South Milford,53.78233,-1.25053,http://www.nationalrail.co.uk/stations/SOM/details.html,1,,2,0,
SON,SON,Steeton & Silsden,53.90003,-1.94472,http://www.nationalrail.co.uk/stations/SON/details.html,1,,2,0,
SOO,SOO,Strood,51.39655,0.50019,http://www.nationalrail.co.uk/stations/SOO/details.html,1,,2,1,
SOP,SOP,Southport,53.64652,-3.00243,http://www.nationalrail.co.uk/stations/SOP/details.html,1,,1,1,
SOR,SOR,Sole Street,51.38315,0.37810,http://www.nationalrail.co.uk/stations/SOR/details.html,1,,2,0,
SOT,SOT,Stoke-on-Trent,53.00798,-2.18099,http://www.nationalrail.co.uk/stations/SOT/details.html,1,,1,2,
